创建分享状态,分享文件上一级目录名称,分享名,分享地址,提取码,分享时间
成功,../05,ahaschool王鹰豪《开心魔方打造最强大脑》,"我用夸克网盘分享了「ahaschool王鹰豪《开心魔方打造最强大脑》」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/90a4703223e2",,2025-04-20 23:19
成功,../05,知识IP课营把你的技能变成收入,"我用夸克网盘分享了「知识IP课营把你的技能变成收入」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/84ec89b32bab",,2025-04-20 23:19
成功,../05,飞碟说《少年航天课》,"我用夸克网盘分享了「飞碟说《少年航天课》」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/771729a42437",,2025-04-20 23:19
成功,../05,2025齐麟团队刷题组合集,"我用夸克网盘分享了「2025齐麟团队刷题组合集」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/0155fd9f4889",,2025-04-20 23:19
成功,../05,野人老师2405资料,"我用夸克网盘分享了「野人老师2405资料」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/31601b52097c",,2025-04-20 23:19
成功,../05,软考高项自习室课程资料,"我用夸克网盘分享了「软考高项自习室课程资料」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/0a6e6ad0a083",,2025-04-20 23:19
成功,../05,胡兰老师《基础琴童启蒙课》,"我用夸克网盘分享了「胡兰老师《基础琴童启蒙课》」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/b32b565d8874",,2025-04-20 23:19
成功,../05,沉浸式50讲像外国人一样学英语,"我用夸克网盘分享了「沉浸式50讲像外国人一样学英语」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/fdc74567de9e",,2025-04-20 23:19
成功,../05,萌新必学：漫画新手入门课,"我用夸克网盘分享了「萌新必学：漫画新手入门课」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/f4a966122fcd",,2025-04-20 23:19
成功,../05,广州中医药大学中医基础理论 潘毅 112讲 7.36G 中医自学视频资料,"我用夸克网盘分享了「广州中医药大学中医基础理论 潘毅 112讲 7.36G 中医自学视频资料」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/e7261e96ab07",,2025-04-20 23:19
