创建分享状态,分享文件上一级目录名称,分享名,分享地址,提取码,分享时间
成功,../08,跟冠军教练学跳绳,"我用夸克网盘分享了「跟冠军教练学跳绳」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/9f4a3702ae3d",,2025-04-20 23:25
成功,../08,顾均辉的品牌定位方法论43讲,"我用夸克网盘分享了「顾均辉的品牌定位方法论43讲」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/f5f567eb800f",,2025-04-20 23:25
成功,../08,情绪沟通改变看法与自我认知,"我用夸克网盘分享了「情绪沟通改变看法与自我认知」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/fc465ea6aa44",,2025-04-20 23:25
成功,../08,5分钟200讲定位思维战略,"我用夸克网盘分享了「5分钟200讲定位思维战略」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/4e089d0fa203",,2025-04-20 23:25
成功,../08,彩色世界童话全集,"我用夸克网盘分享了「彩色世界童话全集」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/d4f104483389",,2025-04-20 23:25
成功,../08,15节课教你如何一张漂亮的电子表格,"我用夸克网盘分享了「15节课教你如何一张漂亮的电子表格」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/2d3f7cd8b48f",,2025-04-20 23:25
成功,../08,短视频全案操盘手全干货线下课,"我用夸克网盘分享了「短视频全案操盘手全干货线下课」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/f5fd367fcc8f",,2025-04-20 23:25
成功,../08,聂辉华-不完美的世界博弈【完结】,"我用夸克网盘分享了「聂辉华-不完美的世界博弈【完结】」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/33f7dd0c16d0",,2025-04-20 23:25
成功,../08,李如一－20世纪十大唱片里程碑【完结】,"我用夸克网盘分享了「李如一－20世纪十大唱片里程碑【完结】」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/00f2456c47d1",,2025-04-20 23:25
成功,../08,许子东重读鲁迅【完结】,"我用夸克网盘分享了「许子东重读鲁迅【完结】」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/d4ca0a8746f1",,2025-04-20 23:25
