创建分享状态,分享文件上一级目录名称,分享名,分享地址,提取码,分享时间
成功,../11,offer先生-面试通关全攻略(完结）,"我用夸克网盘分享了「offer先生-面试通关全攻略(完结）」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/535631ff4ac5",,2025-04-20 23:31
成功,../11,男哥手把手教你学会和女生聊天,"我用夸克网盘分享了「男哥手把手教你学会和女生聊天」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/4d2ebebf85c5",,2025-04-20 23:31
成功,../11,《12堂快速阅读课》10倍提升阅读效率,"我用夸克网盘分享了「《12堂快速阅读课》10倍提升阅读效率」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/b43134877cd7",,2025-04-20 23:31
成功,../11,纪元《中科院学霸的高效学习法》,"我用夸克网盘分享了「纪元《中科院学霸的高效学习法》」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/98659c8e23d4",,2025-04-20 23:31
成功,../11,零基础读懂财务报表,"我用夸克网盘分享了「零基础读懂财务报表」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/c74c4b48e72c",,2025-04-20 23:31
成功,../11,《你一定要知道的心理常识全集》破解行为背后的心理奥秘,"我用夸克网盘分享了「《你一定要知道的心理常识全集》破解行为背后的心理奥秘」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/7286549b0b1e",,2025-04-20 23:31
成功,../11,2025粉笔行测5000题！最新版！,"我用夸克网盘分享了「2025粉笔行测5000题！最新版！」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/c5df5b62f404",,2025-04-20 23:31
成功,../11,计算机408真题+解析,"我用夸克网盘分享了「计算机408真题+解析」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/d3105c59dafc",,2025-04-20 23:31
成功,../11,《2024科技发展趋势系列报告》（第一弹15篇）,"我用夸克网盘分享了「《2024科技发展趋势系列报告》（第一弹15篇）」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/708f16f4c326",,2025-04-20 23:31
成功,../11,让你做短视频带货变得更加简单,"我用夸克网盘分享了「让你做短视频带货变得更加简单」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/df92fa7acbe0",,2025-04-20 23:31
成功,../11,零基础学会短视频带货电商课,"我用夸克网盘分享了「零基础学会短视频带货电商课」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/51184427abdf",,2025-04-20 23:31
成功,../11,万门大学《职场新人路径》,"我用夸克网盘分享了「万门大学《职场新人路径》」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/f33fc9fb51a4",,2025-04-20 23:31
成功,../11,郭天祥单片机教程资料增强版,"我用夸克网盘分享了「郭天祥单片机教程资料增强版」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/982762e70a10",,2025-04-20 23:31
成功,../11,文学妖怪宇宙讲解志怪神魔小说,"我用夸克网盘分享了「文学妖怪宇宙讲解志怪神魔小说」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/97fdf4454e83",,2025-04-20 23:31
