创建分享状态,分享文件上一级目录名称,分享名,分享地址,提取码,分享时间
成功,../15,JK装 美女套图,"我用夸克网盘分享了「JK装 美女套图」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/35a8fe9b3d6f",,2025-04-20 23:35
成功,../15,学好英语让你月入50w（完结）,"我用夸克网盘分享了「学好英语让你月入50w（完结）」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/6ea488739ba9",,2025-04-20 23:35
成功,../15,ChatGPT大模型，技术场景与商业应用(2024),"我用夸克网盘分享了「ChatGPT大模型，技术场景与商业应用(2024)」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/bee82abc8796",,2025-04-20 23:35
成功,../15,陈陈好物《Ai图文带货实操课》,"我用夸克网盘分享了「陈陈好物《Ai图文带货实操课》」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/5b5bcdaf48c0",,2025-04-20 23:35
成功,../15,女神养成课程合集,"我用夸克网盘分享了「女神养成课程合集」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/1d92d5cb9d24",,2025-04-20 23:35
成功,../15,跟纪元学实用时间管理术,"我用夸克网盘分享了「跟纪元学实用时间管理术」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/e293888ed04a",,2025-04-20 23:35
成功,../15,怎样管理好你的时间,"我用夸克网盘分享了「怎样管理好你的时间」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/69b60fbb74ea",,2025-04-20 23:35
成功,../15,12堂女性必备的黄金人际课，教你打破阶层，脱颖而出，人生跃迁（完结）,"我用夸克网盘分享了「12堂女性必备的黄金人际课，教你打破阶层，脱颖而出，人生跃迁（完结）」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/ee757bb0c5d6",,2025-04-20 23:35
成功,../15,黑神话：悟空（官方视频）,"我用夸克网盘分享了「黑神话：悟空（官方视频）」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/e6722493351c",,2025-04-20 23:35
成功,../15,撒拉西柚透视自瞄课程全套,"我用夸克网盘分享了「撒拉西柚透视自瞄课程全套」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/e7317a0d6344",,2025-04-20 23:35
成功,../15,有声小说《张学良全传》,"我用夸克网盘分享了「有声小说《张学良全传》」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/b2f5c6133a26",,2025-04-20 23:35
成功,../15,​黑神话：悟空 游戏全剧情,"我用夸克网盘分享了「​黑神话：悟空 游戏全剧情」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/4b5c1c643bd1",,2025-04-20 23:35
成功,../15,30天搞定当众说话-纯干货,"我用夸克网盘分享了「30天搞定当众说话-纯干货」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/2c3e06277d4b",,2025-04-20 23:35
成功,../15,260节聊天课,"我用夸克网盘分享了「260节聊天课」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/e16b9b90b618",,2025-04-20 23:35
成功,../15,李海潇-Word大神上分攻略：大学到职场的超认知系统课,"我用夸克网盘分享了「李海潇-Word大神上分攻略：大学到职场的超认知系统课」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/8d001fa774e4",,2025-04-20 23:35
成功,../15,乌鸦救赎破局,"我用夸克网盘分享了「乌鸦救赎破局」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/2e6d92204053",,2025-04-20 23:35
成功,../15,人类大脑功能高清图解,"我用夸克网盘分享了「人类大脑功能高清图解」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/1c3df4a9bf3a",,2025-04-20 23:35
成功,../15,2024全新手机维修视频,"我用夸克网盘分享了「2024全新手机维修视频」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/60b5c0963ad6",,2025-04-20 23:35
成功,../15,三根葱《向上汇报，说领导想听的话》（完结）,"我用夸克网盘分享了「三根葱《向上汇报，说领导想听的话》（完结）」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/fe41a7819eb9",,2025-04-20 23:35
成功,../15,网易云课堂-知识图谱实战系列（Python版）,"我用夸克网盘分享了「网易云课堂-知识图谱实战系列（Python版）」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/99e45f2f2e5f",,2025-04-20 23:35
成功,../15,大锤教你怎么提炼一本书（完结）,"我用夸克网盘分享了「大锤教你怎么提炼一本书（完结）」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/f16a3c2be274",,2025-04-20 23:35
成功,../15,即兴演说：脱颖而出的秘密法则,"我用夸克网盘分享了「即兴演说：脱颖而出的秘密法则」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/38fdf89795e9",,2025-04-20 23:35
成功,../15,硬盘和固态硬盘鉴定手册和选购指南,"我用夸克网盘分享了「硬盘和固态硬盘鉴定手册和选购指南」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/531a33268b1d",,2025-04-20 23:35
成功,../15,杜子健 情商密码 社交神器 情商宝典 内部学习版,"我用夸克网盘分享了「杜子健 情商密码 社交神器 情商宝典 内部学习版」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/dccae165a697",,2025-04-20 23:35
成功,../15,从小学到高中全学科思维导图（可下载打印）,"我用夸克网盘分享了「从小学到高中全学科思维导图（可下载打印）」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/c8806eed5af4",,2025-04-20 23:35
成功,../15,富人不能说的秘密，了解富人的心法，思考逻辑，让你脱贫跨越阶级的课,"我用夸克网盘分享了「富人不能说的秘密，了解富人的心法，思考逻辑，让你脱贫跨越阶级的课」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/21d3b2856aa9",,2025-04-20 23:35
成功,../15,坏男孩学院 校园恋爱,"我用夸克网盘分享了「坏男孩学院 校园恋爱」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/10ef1f5cb433",,2025-04-20 23:35
成功,../15,20堂课破除婚姻危机,"我用夸克网盘分享了「20堂课破除婚姻危机」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/c0c0a9198f91",,2025-04-20 23:35
成功,../15,贝克书 教你怎麼成為有魅力的男人 ,"我用夸克网盘分享了「贝克书 教你怎麼成為有魅力的男人 」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/12af49fda7f9",,2025-04-20 23:35
成功,../15,如何应用职场“法”则畅行职场,"我用夸克网盘分享了「如何应用职场“法”则畅行职场」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/0d030b0a0fb1",,2025-04-20 23:35
成功,../15,人人都能掌握的万能写作法，教你提笔就能写出走心文字（完结）,"我用夸克网盘分享了「人人都能掌握的万能写作法，教你提笔就能写出走心文字（完结）」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/84039a855e2b",,2025-04-20 23:35
成功,../15,徐文浩《AI大模型之美》,"我用夸克网盘分享了「徐文浩《AI大模型之美》」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/c68ad96caee4",,2025-04-20 23:35
成功,../15,茶饮连锁门店线上精细化运营课,"我用夸克网盘分享了「茶饮连锁门店线上精细化运营课」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/c9337b3d80fc",,2025-04-20 23:35
成功,../15,国医大师验案良方,"我用夸克网盘分享了「国医大师验案良方」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/12598382d321",,2025-04-20 23:35
