创建分享状态,分享文件上一级目录名称,分享名,分享地址,提取码,分享时间
成功,../16,GPT自媒体创作课，抓住GPT红利，助你创作效率提升10倍,"我用夸克网盘分享了「GPT自媒体创作课，抓住GPT红利，助你创作效率提升10倍」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/ca16913bfebe",,2025-04-20 23:36
成功,../16,男人有效训练视频课程,"我用夸克网盘分享了「男人有效训练视频课程」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/6f2602d05e74",,2025-04-20 23:36
成功,../16,情感直播IP短视频全通大课，普通人的IP之路从情感赛道开始（18节）,"我用夸克网盘分享了「情感直播IP短视频全通大课，普通人的IP之路从情感赛道开始（18节）」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/e375fcc92e3d",,2025-04-20 23:36
成功,../16,Tiktok线上60天落地陪跑训练营，独家赋能陪跑方案，全新运营技巧干货,"我用夸克网盘分享了「Tiktok线上60天落地陪跑训练营，独家赋能陪跑方案，全新运营技巧干货」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/5629b48a1fe0",,2025-04-20 23:36
成功,../16,打造能落地的高并发仿12306售票,"我用夸克网盘分享了「打造能落地的高并发仿12306售票」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/53e791fe9268",,2025-04-20 23:36
成功,../16,2024实拍类书单号训练营：系统帮助个人创业者实现短视频带货创收-34节,"我用夸克网盘分享了「2024实拍类书单号训练营：系统帮助个人创业者实现短视频带货创收-34节」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/2fcbccc388da",,2025-04-20 23:36
成功,../16,如何带好业务团队16讲,"我用夸克网盘分享了「如何带好业务团队16讲」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/62566c2116ce",,2025-04-20 23:36
成功,../16,宝宝巴士儿歌合集,"我用夸克网盘分享了「宝宝巴士儿歌合集」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/1d0df0426f5d",,2025-04-20 23:36
成功,../16,新手驾车必知1000招,"我用夸克网盘分享了「新手驾车必知1000招」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/f2c89adcc275",,2025-04-20 23:36
成功,../16,巴黎奥运会学习资源汇总【课件+词汇+练习册等】,"我用夸克网盘分享了「巴黎奥运会学习资源汇总【课件+词汇+练习册等】」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/8d2c15e6bf41",,2025-04-20 23:36
成功,../16,拼多多会员，实战宝典+实战落地实操，从新手到高阶内容全面覆盖,"我用夸克网盘分享了「拼多多会员，实战宝典+实战落地实操，从新手到高阶内容全面覆盖」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/8a55971090ec",,2025-04-20 23:36
成功,../16,玄学快速爆单，全网独创风水讲解,"我用夸克网盘分享了「玄学快速爆单，全网独创风水讲解」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/27f034ea5847",,2025-04-20 23:36
成功,../16,word 教程,"我用夸克网盘分享了「word 教程」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/f211e1f253b7",,2025-04-20 23:36
成功,../16,龙一·从入门到精通拼多多运营系列课，0-100的运营实操技巧，精细化系列课程带你弯道超车,"我用夸克网盘分享了「龙一·从入门到精通拼多多运营系列课，0-100的运营实操技巧，精细化系列课程带你弯道超车」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/7924674960e9",,2025-04-20 23:36
